ee461b12-a24a-4ca8-8c77-a17208da1185,False,56,"2021, 10, 31, 16, 01, 57"
b96e28d6-48c4-4108-9937-8e5fc50c7351,True,58,"2021, 10, 31, 16, 01, 57"
3350fce6-4f3f-4b58-97dc-96ca4e64ba8f,False,57,"2021, 10, 31, 16, 01, 59"
104f485f-5946-4c1b-8392-5964ccca42de,False,57,"2021, 10, 31, 16, 02, 03"
d5b0011f-339e-43fd-abfe-c70e036c2dde,True,59,"2021, 10, 31, 16, 02, 03"
60f2ac10-5e43-4ec6-8394-c312c766a455,False,58,"2021, 10, 31, 16, 02, 05"
fec7b470-6365-4a6e-8987-45079877aa50,False,58,"2021, 10, 31, 16, 02, 09"
73e78297-db56-4152-85b3-a3311486be32,True,0,"2021, 10, 31, 16, 02, 09"
64812853-07b8-406a-a104-e7485d0b170d,False,59,"2021, 10, 31, 16, 02, 11"
e30e4c86-bf20-4b5d-a841-0a3118b45400,False,59,"2021, 10, 31, 16, 02, 17"
38579e58-8d16-4395-83d8-d77a3c46652c,True,1,"2021, 10, 31, 16, 02, 17"
0c0d2c19-edbc-41e6-b10f-9cc36a76344d,False,0,"2021, 10, 31, 16, 02, 19"
6dd60034-fef6-475a-a339-36db552d0320,False,0,"2021, 10, 31, 16, 02, 23"
ebed76dc-5cfc-4389-8ecc-954b577fb6f2,True,2,"2021, 10, 31, 16, 02, 23"
0f21fe9b-4df2-45b9-a6db-f0eacb35c83b,False,1,"2021, 10, 31, 16, 02, 26"
b7f98075-00ff-4a57-8b72-29f9217e924b,False,1,"2021, 10, 31, 16, 02, 29"
274ccae3-ed0e-435e-9df1-94529e8e001a,True,3,"2021, 10, 31, 16, 02, 29"
f5c0aac4-96a9-4bf4-8f6c-bf081f277596,False,2,"2021, 10, 31, 16, 02, 31"
7ce0a9a5-6d8b-4b3f-8f03-3309dbfec7aa,False,2,"2021, 10, 31, 16, 02, 35"
afbea6be-8009-4166-bd0f-a05c0ff23bc3,True,4,"2021, 10, 31, 16, 02, 35"
740cfadf-9956-47e9-a371-96465ddea4ec,False,3,"2021, 10, 31, 16, 02, 37"
44212aeb-dc27-4374-bf56-92eab230f891,False,3,"2021, 10, 31, 16, 02, 42"
aa363735-1f32-4669-b14b-d30bbb91c6a1,True,5,"2021, 10, 31, 16, 02, 42"
c9f67431-c15d-4c73-b031-a8eaf42b1fcf,False,4,"2021, 10, 31, 16, 02, 45"
5f233c8b-c699-4d16-8a07-bd3e7f7d1a4f,False,4,"2021, 10, 31, 16, 02, 48"
bf051637-8030-4542-aab2-3c62cd8b8551,True,6,"2021, 10, 31, 16, 02, 48"
378aafbc-bb3c-46db-87a9-6dc79c796e81,False,5,"2021, 10, 31, 16, 02, 51"
89287c24-0987-4b00-a590-45165266a466,False,5,"2021, 10, 31, 16, 02, 54"
6d67a69b-60d8-4ed5-bfc2-ad6a513e08c5,True,7,"2021, 10, 31, 16, 02, 54"
502de1cd-618d-4f99-a572-47420a0d8b8a,False,6,"2021, 10, 31, 16, 02, 56"
9b9db278-31b8-4a05-981d-1c88b6d47569,False,6,"2021, 10, 31, 16, 03, 00"
f507d687-2ceb-4f99-a51f-736b133ad82e,True,8,"2021, 10, 31, 16, 03, 00"
c5d1ba30-57a2-4710-964d-78081281bbc4,False,7,"2021, 10, 31, 16, 03, 02"
48e4b646-dc72-43cd-ad9f-a816329147ea,False,7,"2021, 10, 31, 16, 03, 06"
d8bf2e4f-f995-45ac-bd98-2563e5f329e6,True,9,"2021, 10, 31, 16, 03, 06"
d6ec50fd-fb8f-43ca-a9b6-7839494d7d53,False,8,"2021, 10, 31, 16, 03, 08"
a7a8c5e7-6366-4190-a9c0-dea2af089bca,False,8,"2021, 10, 31, 16, 03, 12"
d99ae2fa-16cf-4bbb-8748-777d87e9f0e6,True,246,"2021, 10, 31, 16, 03, 12"
b344b95f-e77c-4bcc-83c2-ee26f6d0af45,False,9,"2021, 10, 31, 16, 03, 14"
1e378d33-02e8-4ec9-95ab-3b3491f93b68,False,9,"2021, 10, 31, 16, 03, 17"
03de51b5-d763-4796-a999-ff65c1dd4764,True,247,"2021, 10, 31, 16, 03, 17"
69f08fc7-d89f-4437-9c88-5571926d7646,False,246,"2021, 10, 31, 16, 03, 19"
607a3af5-44b7-4234-9020-a3ca9d472095,False,246,"2021, 10, 31, 16, 03, 23"
9b4a0270-5cbb-49a7-a8f2-97e075fde3de,True,248,"2021, 10, 31, 16, 03, 23"
64628523-36e4-462a-91ca-122fc424e0bd,False,247,"2021, 10, 31, 16, 03, 25"
3c4eee88-3019-49ab-9018-df76e1fda84c,False,247,"2021, 10, 31, 16, 03, 29"
ae0a2bce-ecc1-46bc-9ae6-b26c522aa7c0,True,249,"2021, 10, 31, 16, 03, 29"
04840fb9-7d5f-416c-ab9e-5d3d3a9e5aba,False,248,"2021, 10, 31, 16, 03, 31"
6ff2cd86-70f1-4e89-8ef8-13a247ad49d0,False,248,"2021, 10, 31, 16, 03, 38"
13494f56-0a9d-4b2c-b803-843c103d46a5,True,250,"2021, 10, 31, 16, 03, 38"
fdf9aa4d-10df-4785-b79c-6db5057b6dc1,False,249,"2021, 10, 31, 16, 03, 40"
1179de7b-337c-41e5-8b4a-463f3a6d72af,False,249,"2021, 10, 31, 16, 03, 45"
e661f418-9ab8-4858-aad3-590b830d7f7e,True,251,"2021, 10, 31, 16, 03, 45"
5dfc6040-3ab3-4958-a938-ea913c25ee78,False,250,"2021, 10, 31, 16, 03, 47"
8a657608-c5f8-436b-aa35-2d1fa82dcee9,False,250,"2021, 10, 31, 16, 03, 51"
77a4f958-f5f6-4768-8cc9-3a27dd86617c,True,180,"2021, 10, 31, 16, 03, 51"
bf741163-7d5d-4925-85af-caa0f0783c90,False,251,"2021, 10, 31, 16, 03, 53"
d1667213-e646-4c5b-af63-5f41f0ce9dca,False,251,"2021, 10, 31, 16, 03, 57"
967644c8-9179-4930-8425-2a2577341f80,True,181,"2021, 10, 31, 16, 03, 57"
2e3bec97-e42b-4c4c-be37-625d432cb546,False,180,"2021, 10, 31, 16, 03, 59"
6708d186-babb-4633-b796-94a5143695c7,False,180,"2021, 10, 31, 16, 04, 03"
1a28cb1a-430e-4c8c-9537-f43c74c1ad5a,True,182,"2021, 10, 31, 16, 04, 03"
26830d9f-516c-465e-84df-58a180616379,False,181,"2021, 10, 31, 16, 04, 05"
4fde8f2f-f042-437e-b3f9-7cd4a2424297,False,181,"2021, 10, 31, 16, 04, 09"
f4757547-4b42-4ca4-acbc-cdbebdd16ba5,True,183,"2021, 10, 31, 16, 04, 09"
1dce4fe1-0786-4231-a7af-5432f464842e,False,182,"2021, 10, 31, 16, 04, 12"
c4a9e34b-4766-433a-8fc8-564bc7a857a6,False,182,"2021, 10, 31, 16, 04, 16"
f705da31-ae92-42f6-b316-6b729253c8e1,True,184,"2021, 10, 31, 16, 04, 16"
8c233f75-2b56-43a9-a163-200108cc4aac,False,183,"2021, 10, 31, 16, 04, 19"
bd966233-c65a-4cd7-98d8-e155287ea238,False,183,"2021, 10, 31, 16, 04, 23"
8189e8cf-4725-4988-b4cd-989f6c537e4e,True,185,"2021, 10, 31, 16, 04, 23"
cb8dc287-ab12-4bfb-a768-53731a1c7c20,False,184,"2021, 10, 31, 16, 04, 25"
2cb9d6da-b48f-49c2-b8c6-42a88642092a,False,184,"2021, 10, 31, 16, 04, 29"
8bcb01a3-f0cc-49e3-9841-717b75ac7561,True,186,"2021, 10, 31, 16, 04, 29"
c9ae7127-6d61-4e56-b4c5-416d9f11c378,False,185,"2021, 10, 31, 16, 04, 31"
43ffb8b1-3c93-4dc6-b2c2-151025e90ef8,False,185,"2021, 10, 31, 16, 04, 35"
929192f0-4d4e-49c2-90cb-de4832aa2927,True,187,"2021, 10, 31, 16, 04, 35"
4a4353e5-9f19-4a96-a4b7-c5a28f7024c0,False,186,"2021, 10, 31, 16, 04, 38"
1c834436-3335-4324-8269-cc3cd29f8ee6,False,186,"2021, 10, 31, 16, 04, 41"
32b5792c-72bc-4b48-a354-5dab7d2c0782,True,188,"2021, 10, 31, 16, 04, 41"
b7e943a6-05ea-4c96-878f-170a3fdfcf9a,False,187,"2021, 10, 31, 16, 04, 44"
e1a4e01c-31db-45bf-a9eb-3732894f47ed,False,187,"2021, 10, 31, 16, 04, 49"
1a975765-8673-45b7-8e0d-13c9031c7023,True,189,"2021, 10, 31, 16, 04, 49"
fd8e9bbb-4b1b-4e00-9a14-a946c496e99d,False,188,"2021, 10, 31, 16, 04, 51"
c343a2c8-3b8b-4123-97c0-2cbbc9c98415,False,188,"2021, 10, 31, 16, 04, 55"
4be5fad3-a292-431a-801a-b47b13d29bd0,True,110,"2021, 10, 31, 16, 04, 55"
8f50b639-9776-4b0b-9f57-ac0e8e155708,False,189,"2021, 10, 31, 16, 04, 57"
a3f2787b-d059-44da-83ab-fc6a97340443,False,189,"2021, 10, 31, 16, 05, 01"
474c4c8a-7330-4f39-add7-7394a1739331,True,111,"2021, 10, 31, 16, 05, 01"
2066bc0e-9fd7-434a-9792-63411319b5d2,False,110,"2021, 10, 31, 16, 05, 03"
3f384fa7-c0d1-4d7a-aea5-1a97a994a49f,False,110,"2021, 10, 31, 16, 05, 07"
30f2130c-50e6-48e5-b2a9-3439e1dd53ca,True,112,"2021, 10, 31, 16, 05, 07"
7451c428-2136-483d-9a35-92f2025893a7,False,111,"2021, 10, 31, 16, 05, 09"
7137821d-a08d-44a9-bb85-66cb993caf4b,False,111,"2021, 10, 31, 16, 05, 13"
8c382ccb-fd71-4e12-907b-07e946248789,True,113,"2021, 10, 31, 16, 05, 13"
ecd3f9f6-afa1-4fcf-a91c-65f60d668b84,False,112,"2021, 10, 31, 16, 05, 15"
8a028ffc-0b81-4a72-bd43-a5bb2b0ed6eb,False,112,"2021, 10, 31, 16, 05, 20"
266ffb3f-f04c-413c-b1c9-9348b3aade76,True,114,"2021, 10, 31, 16, 05, 20"
94549829-ba13-4a92-944e-4ddd349f1282,False,113,"2021, 10, 31, 16, 05, 22"
5e08bf0c-8950-42db-8027-fc798a11058a,False,113,"2021, 10, 31, 16, 05, 26"
dc83a5c7-0f48-47fe-af59-57a0dd8ec976,True,115,"2021, 10, 31, 16, 05, 26"
ba16f73f-3b8a-42b6-9fc0-c9cff1bef50f,False,114,"2021, 10, 31, 16, 05, 28"
4495b835-388d-4d66-a7ba-e8859c0fd1ad,False,114,"2021, 10, 31, 16, 05, 33"
df2b6a87-b8eb-461d-a98e-204122546c96,True,116,"2021, 10, 31, 16, 05, 33"
26c54cc2-fe43-4cd8-b2ec-d89a8d9720af,False,115,"2021, 10, 31, 16, 05, 35"
00875424-fac9-46f6-b46e-5083bc1f29d2,False,115,"2021, 10, 31, 16, 05, 39"
9ace3f82-9182-44db-a1ba-42cac191a824,True,117,"2021, 10, 31, 16, 05, 39"
34a43205-36aa-4872-afd3-55e9ceb75a7a,False,116,"2021, 10, 31, 16, 05, 41"
a47e68f4-e129-4f7b-b43e-32b322ed4671,False,116,"2021, 10, 31, 16, 05, 45"
4ca308e8-243d-4910-8618-91d8db8f339f,True,118,"2021, 10, 31, 16, 05, 45"
ceafe715-1511-440f-9a47-a30539b784b6,False,117,"2021, 10, 31, 16, 05, 47"
655d535a-afe7-48df-8b01-8fe31564b72b,False,117,"2021, 10, 31, 16, 05, 51"
0532c3dc-9821-4352-923d-158c9243fe4f,True,119,"2021, 10, 31, 16, 05, 51"
5d29aa8e-3a85-47dc-9c8d-5401ee19c679,False,118,"2021, 10, 31, 16, 05, 53"
1969b2f9-e027-4e4c-b05b-3f5ec8f5bd31,False,118,"2021, 10, 31, 16, 05, 57"
f03008a9-9882-4ce1-a5e8-d065902b74ce,True,190,"2021, 10, 31, 16, 05, 57"
3cd40efb-49b8-49fd-889a-369b1294f2e3,False,119,"2021, 10, 31, 16, 05, 59"
f99894ae-b70b-4dee-8133-40d5a1d8bfd2,False,119,"2021, 10, 31, 16, 06, 02"
d039444b-cbf2-4020-9bca-ee90d991f46f,True,191,"2021, 10, 31, 16, 06, 02"
013c4843-7230-4c2b-a691-5f318cd096d7,False,190,"2021, 10, 31, 16, 06, 05"
db84a346-236b-45b8-b293-23cf27e750d6,False,190,"2021, 10, 31, 16, 06, 09"
90d75422-4a35-4907-ba38-3417baca07ec,True,192,"2021, 10, 31, 16, 06, 09"
7a499af8-4fca-4638-b351-f9eecd81f5e2,False,191,"2021, 10, 31, 16, 06, 11"
6b2fe6fe-c2e6-40cc-b87d-90deee6fab5e,False,191,"2021, 10, 31, 16, 06, 15"
320694fb-9c63-4113-b89e-a709f159eb07,True,193,"2021, 10, 31, 16, 06, 15"
4bd33e7f-49d5-4b34-aa68-290e0d1e4ab7,False,192,"2021, 10, 31, 16, 06, 17"
0319f71b-d379-45d5-bc60-300af18343dd,False,192,"2021, 10, 31, 16, 06, 21"
faed6eeb-e9f7-4f27-ad58-f806d367473d,True,194,"2021, 10, 31, 16, 06, 21"
64912dc1-de81-415a-9607-f9b0f7528a7b,False,193,"2021, 10, 31, 16, 06, 23"
9559af16-313b-434b-b592-0c9f0141ad9c,False,193,"2021, 10, 31, 16, 06, 27"
343ab0ea-ae91-4465-873c-670a29b31aa6,True,195,"2021, 10, 31, 16, 06, 27"
c237dbe7-1143-4666-aff6-81ddd0fd434b,False,194,"2021, 10, 31, 16, 06, 29"
b3cbaa14-3307-4958-a363-0dba673bcb7a,False,194,"2021, 10, 31, 16, 06, 33"
cf444612-d383-4507-9b69-5183a6a6aac6,True,196,"2021, 10, 31, 16, 06, 33"
0d1b0de4-f132-40f0-9614-6795ff9536d5,False,195,"2021, 10, 31, 16, 06, 35"
c2133549-b3eb-47a7-992e-bd96d0836728,False,195,"2021, 10, 31, 16, 06, 40"
043690de-bad6-4683-b628-4b061b239dc8,True,197,"2021, 10, 31, 16, 06, 40"
6d24bc0c-99ab-45a3-b36e-f3dfd89b2310,False,196,"2021, 10, 31, 16, 06, 42"
f9dbd60d-b93c-4eae-a21d-8410aea4d097,False,196,"2021, 10, 31, 16, 06, 48"
2b54bc27-7d66-4b50-bb2c-324a0ea3d93e,True,198,"2021, 10, 31, 16, 06, 48"
1d4fa8f6-1363-4ed2-a2bf-bbab719e362f,False,197,"2021, 10, 31, 16, 06, 50"
b8e86f30-bd3c-408c-87c0-05cd2e6ce87b,False,197,"2021, 10, 31, 16, 06, 55"
35deda2b-c15f-4dfa-a391-50e28ccdacde,True,199,"2021, 10, 31, 16, 06, 55"
626f181f-19ef-4f01-b0c6-d0b5b06b115d,False,198,"2021, 10, 31, 16, 06, 57"
b5bc7a44-4d41-4d27-ae7d-6abbf9e58279,False,198,"2021, 10, 31, 16, 07, 01"
a270d3bb-726a-4c20-b85a-c559d4c8ab56,True,210,"2021, 10, 31, 16, 07, 01"
4d0af06e-5dae-43a0-97e7-dfb2ebb1427f,False,199,"2021, 10, 31, 16, 07, 03"
243bbfa3-a071-4bef-85e4-cb6d375566a8,False,199,"2021, 10, 31, 16, 07, 09"
69a305d1-95eb-49c9-8765-07f1a82cd8e9,True,211,"2021, 10, 31, 16, 07, 09"
00bf9871-06d4-4e7b-8b80-92a0e580ee66,False,210,"2021, 10, 31, 16, 07, 11"
f4c1f878-d247-423b-8d0c-8a4ecfd9bc26,False,210,"2021, 10, 31, 16, 07, 16"
ccc9d276-934f-4f3f-bfb7-5115c45cc6d9,True,212,"2021, 10, 31, 16, 07, 16"
75548a2b-3045-4cfe-bfe1-0b48549c9416,False,211,"2021, 10, 31, 16, 07, 18"
f717da9b-bb0d-4312-b8dd-c933d85e3086,False,211,"2021, 10, 31, 16, 07, 22"
44adc291-14bc-46f0-a64a-33175e5dfb2b,True,213,"2021, 10, 31, 16, 07, 22"
3bab9a79-1161-4210-beae-c98f0d05bcf3,False,212,"2021, 10, 31, 16, 07, 24"
c226ecfd-4293-4b97-9fcd-32f20ecec1fb,False,212,"2021, 10, 31, 16, 07, 28"
fe7a0c13-d401-4f07-a06b-8b31843b2e93,True,214,"2021, 10, 31, 16, 07, 28"
b0b80803-a30c-406c-97a8-659f81a20a42,False,213,"2021, 10, 31, 16, 07, 30"
1d1c3e34-6371-4108-ba73-d9bfa9681115,False,213,"2021, 10, 31, 16, 07, 35"
b71e16cc-3e14-4f14-811c-b4f90abf3333,True,215,"2021, 10, 31, 16, 07, 35"
f0cd853f-8236-4b61-b1a0-c3832864ebd6,False,214,"2021, 10, 31, 16, 07, 37"
31ab44bf-08a9-47f7-b7f9-a8848759fc38,False,214,"2021, 10, 31, 16, 07, 42"
02683e18-d2ed-4b92-aa6e-35c38fe886f0,True,216,"2021, 10, 31, 16, 07, 42"
e42d110b-012e-43df-ad2f-aaadeea44f06,False,215,"2021, 10, 31, 16, 07, 44"
bbe35b9e-1b6c-4afc-95c0-a4bb1e7b1642,False,215,"2021, 10, 31, 16, 07, 49"
73ace94d-f2ff-4d7b-9ecf-751732ca9c29,True,217,"2021, 10, 31, 16, 07, 49"
5a052206-1c6c-4fc4-b507-c1986d67474f,False,216,"2021, 10, 31, 16, 07, 51"
2e220837-9f21-4da3-a625-30afdaef04c8,False,216,"2021, 10, 31, 16, 07, 55"
a9dd6854-8779-4c24-b994-44a6c5c81025,True,218,"2021, 10, 31, 16, 07, 55"
87f7fc21-1634-46d3-93fe-559b2cb19b35,False,217,"2021, 10, 31, 16, 07, 57"
0e95e639-b61e-4f9c-95a4-a90ce56a67ad,False,217,"2021, 10, 31, 16, 08, 02"
eec63078-8e69-4086-b7a5-a10a82b5848b,True,219,"2021, 10, 31, 16, 08, 02"
6ca5ea8f-5f03-498e-80fa-864520d97821,False,218,"2021, 10, 31, 16, 08, 04"
8d609e94-f303-4373-aa98-0c2c77a45269,False,218,"2021, 10, 31, 16, 08, 08"
62bcf2ce-a89b-42c1-9fd0-f4e68b513b04,True,120,"2021, 10, 31, 16, 08, 08"
d6e199eb-2957-40a0-bd8f-50cee412e8fd,False,219,"2021, 10, 31, 16, 08, 10"
190915cf-abae-4d5a-b9a6-bec8c3fb20da,False,219,"2021, 10, 31, 16, 08, 14"
a18f0878-ec76-44f3-a5e5-6d88f8dc5687,True,121,"2021, 10, 31, 16, 08, 14"
21ac0f24-39a6-4ee9-9ee2-655a894781af,False,120,"2021, 10, 31, 16, 08, 16"
bf719a8d-ce47-4637-8f92-3fecdf66ef86,False,120,"2021, 10, 31, 16, 08, 20"
8cd812e8-e5ab-4040-93ce-f327d33bfc75,True,122,"2021, 10, 31, 16, 08, 20"
1b992150-030a-4be8-8192-40fe588f6708,False,121,"2021, 10, 31, 16, 08, 22"
11a51b40-fe08-46ee-9a28-4fbfb6394e64,False,121,"2021, 10, 31, 16, 08, 26"
60bae1ed-c9ec-4832-8ed5-6c98c88f73cb,True,123,"2021, 10, 31, 16, 08, 26"
46741c27-1b0d-4124-b3b0-7c19e112408e,False,122,"2021, 10, 31, 16, 08, 28"
d187fae3-bf0b-4dea-befd-4ae39d5f8944,False,122,"2021, 10, 31, 16, 08, 32"
ed145c05-c735-4ab8-a888-492c1dee9922,True,124,"2021, 10, 31, 16, 08, 32"
22122263-0b50-4ec3-889c-0b0c15e8483f,False,123,"2021, 10, 31, 16, 08, 34"
c29e076b-5f4c-41ad-865a-4eaa93017612,False,123,"2021, 10, 31, 16, 08, 39"
37039b7d-e28b-45bc-a725-6b7bc660ff83,True,125,"2021, 10, 31, 16, 08, 39"
7f17fb80-878b-49f2-88c2-5469199707ab,False,124,"2021, 10, 31, 16, 08, 41"
