1e59819f-67a3-4f6d-b84a-ba6b0f8f9a84,True,232,"2021, 12, 05, 20, 25, 50"
24dcac50-6b1c-4ffb-9eb4-3cc78fe446d1,False,203,"2021, 12, 05, 20, 25, 50"
eb2fa415-2335-451f-b0a3-e2f2edcc01db,True,232,"2021, 12, 05, 20, 25, 50"
354ddde2-96ef-4b18-945a-7c23624b6d91,False,232,"2021, 12, 05, 20, 25, 50"
d7ecb8ff-e9e7-42b6-9c7c-e5fce3d78aca,True,245,"2021, 12, 05, 20, 25, 50"
203c36dd-ff1b-4085-9c06-0d74b5d2d574,False,232,"2021, 12, 05, 20, 25, 50"
63e726a2-942e-4532-9797-50f38694f829,True,245,"2021, 12, 05, 20, 25, 50"
7513f19a-b0f5-44a3-966a-5f099e0a772a,False,245,"2021, 12, 05, 20, 25, 50"
e45d09e6-a048-4e9b-803b-8c3e489f6441,True,142,"2021, 12, 05, 20, 25, 50"
548ea6f9-5489-439a-be85-e3b5ba2327bb,False,245,"2021, 12, 05, 20, 25, 50"
089ce7ea-8b2e-4da8-9f4c-ce8231a9dd84,True,142,"2021, 12, 05, 20, 25, 50"
2b4ad98e-5950-4fd2-8927-f9f90c87207c,False,142,"2021, 12, 05, 20, 25, 50"
632c4723-77a6-4c39-add9-7848da583dc7,True,90,"2021, 12, 05, 20, 25, 50"
7566e0c6-1ab9-4243-b6d8-8278ec69539d,False,142,"2021, 12, 05, 20, 25, 50"
bd34b804-70e5-4f9d-ac38-3cc57eb180e2,True,90,"2021, 12, 05, 20, 25, 50"
831715c0-7249-49ec-bfbd-a8c16c647b3a,False,90,"2021, 12, 05, 20, 25, 50"
98674a5f-274b-4e69-9d01-0c3796c34935,True,249,"2021, 12, 05, 20, 25, 50"
7e406257-9577-429e-8803-04c5fc8c4d90,False,90,"2021, 12, 05, 20, 25, 50"
b41646a6-9199-4dea-9c43-f2f4b61ed3f3,True,249,"2021, 12, 05, 20, 25, 50"
4b96d841-6ddd-4e4c-aeb8-ab00a34ea1a4,False,249,"2021, 12, 05, 20, 25, 50"
8de09fec-a4d7-40aa-98f7-648404c92b78,True,221,"2021, 12, 05, 20, 25, 50"
cca17929-545b-4065-9ad1-1241ec4de9e2,False,249,"2021, 12, 05, 20, 25, 50"
16a9f237-c31d-4b66-901c-285edb456dfa,True,221,"2021, 12, 05, 20, 25, 50"
746365a2-22d9-4724-8aa8-84564e4d2571,False,221,"2021, 12, 05, 20, 25, 50"
52b58133-764d-4a88-8d15-ab9305bc678f,True,37,"2021, 12, 05, 20, 25, 50"
3d4a0037-a212-4ad9-8a88-7ce9d292a647,False,221,"2021, 12, 05, 20, 25, 50"
6c40c6cb-af33-46ec-84d7-1289af0ea51c,True,37,"2021, 12, 05, 20, 25, 50"
39e878af-e63a-4fd7-b713-35db094c4d04,False,37,"2021, 12, 05, 20, 25, 50"
882605c4-42db-4222-8396-89d87dafa26b,True,102,"2021, 12, 05, 20, 25, 50"
956df3cd-a60b-4330-9e1c-16307dc530cd,False,37,"2021, 12, 05, 20, 25, 50"
26c9f812-05d9-4f8c-99e8-6d2381440f25,True,102,"2021, 12, 05, 20, 25, 50"
fcdc42ba-c92b-45c9-bba6-4680de9824c9,False,102,"2021, 12, 05, 20, 25, 50"
b6f22fc7-8855-4f17-824f-327be42bba39,True,78,"2021, 12, 05, 20, 25, 50"
7499214e-f1e8-48b8-b9e5-7ac345e9e699,False,102,"2021, 12, 05, 20, 25, 50"
326576a9-8106-4a53-9e66-459d8d9d29f2,True,78,"2021, 12, 05, 20, 25, 50"
815cd1ed-a70c-434a-83d7-cdfe13dd18c2,False,78,"2021, 12, 05, 20, 25, 50"
e4fa35f2-005f-44cd-9a7d-fc26e7619bd6,True,154,"2021, 12, 05, 20, 25, 50"
a85ad478-6773-4b3f-9f21-544dd256f564,False,78,"2021, 12, 05, 20, 25, 50"
12bac1af-efa2-4904-96c2-3dec01d08906,True,154,"2021, 12, 05, 20, 25, 50"
3b196d89-8b56-4aa8-83ca-53760107629a,False,154,"2021, 12, 05, 20, 25, 50"
f90ed80e-12bd-4caf-a113-b5b2d051bbaa,True,44,"2021, 12, 05, 20, 25, 50"
0d872695-b490-4edc-b801-0fd25273df6c,False,154,"2021, 12, 05, 20, 25, 50"
7cc930d2-21fe-45d5-b68a-98367020b1b2,True,44,"2021, 12, 05, 20, 25, 50"
2f99f915-8b78-4895-9175-6a4c252b4740,False,44,"2021, 12, 05, 20, 25, 50"
4814bf70-f54e-41ed-8b8d-1fd0214bfe1b,True,19,"2021, 12, 05, 20, 25, 50"
6d20644e-12b0-4f15-95ab-7f0c2b8db54a,False,44,"2021, 12, 05, 20, 25, 50"
281f2e9b-08fe-4bf0-be04-40ba79e32eba,True,19,"2021, 12, 05, 20, 25, 50"
a06d1263-58b3-4446-a74e-d6f933330002,False,19,"2021, 12, 05, 20, 25, 50"
ee0c92a1-ba6f-4c4a-bc69-2990f00dc6e4,True,148,"2021, 12, 05, 20, 25, 50"
08e3577e-9d7c-451d-8dd6-bbde8f440685,False,19,"2021, 12, 05, 20, 25, 50"
15740457-f102-4609-8d60-a867e5c46fb6,True,148,"2021, 12, 05, 20, 25, 50"
8bc7552b-8bd1-45dc-9700-225621c242cf,False,148,"2021, 12, 05, 20, 25, 50"
9a91b013-412d-4fef-baf8-6f3fe809388a,True,65,"2021, 12, 05, 20, 25, 50"
ed3c427b-d0f9-42da-b2dc-2397bd3d0255,False,148,"2021, 12, 05, 20, 25, 50"
40e06e51-5f70-49af-a037-d99d41b26758,True,65,"2021, 12, 05, 20, 25, 50"
213fb673-7364-47fc-8b3f-352c5a0c9860,False,65,"2021, 12, 05, 20, 25, 50"
24fba9b7-3461-4457-9e2f-f643d4fdd430,True,11,"2021, 12, 05, 20, 25, 50"
ee789582-e761-4aea-8e05-eb4cc7928c8f,False,65,"2021, 12, 05, 20, 25, 50"
8d59a45a-54a7-43f9-9af0-0442d243a911,True,11,"2021, 12, 05, 20, 25, 50"
fc0222d8-326d-43ba-9cc6-ba918cb314b5,False,11,"2021, 12, 05, 20, 25, 50"
039ca06c-64b0-4d75-8fda-2c52cecc2ccf,True,205,"2021, 12, 05, 20, 25, 50"
dbb3cc0c-2632-40f9-9602-5c8c167b376b,False,11,"2021, 12, 05, 20, 25, 50"
95f35be0-2b33-484a-95d0-91cd9b218827,True,205,"2021, 12, 05, 20, 25, 50"
2f578ef7-8721-4273-a70d-4ebd4caee2bd,False,205,"2021, 12, 05, 20, 25, 50"
626fc50d-d884-47cb-aeb3-539563a5e073,True,81,"2021, 12, 05, 20, 25, 50"
fdcf3a1b-0a7c-492b-9076-e5299368d857,False,205,"2021, 12, 05, 20, 25, 50"
9d979e11-7f5c-4414-ad6a-a8803b994bfa,True,81,"2021, 12, 05, 20, 25, 50"
6d2d1f4d-1598-4340-8994-89512efef045,False,81,"2021, 12, 05, 20, 25, 50"
f1f9e480-bbe4-410c-aa80-cd75b9deae42,True,158,"2021, 12, 05, 20, 25, 50"
4769233e-eff9-4202-bc9a-5731949e1cd8,False,81,"2021, 12, 05, 20, 25, 50"
320dd386-be78-4df5-8271-7e9fff255316,True,158,"2021, 12, 05, 20, 25, 50"
f7524ca9-2f73-4590-915c-1c495c4893b0,False,158,"2021, 12, 05, 20, 25, 50"
93cec3f9-dc84-4c41-99e7-c5625589f7e4,True,97,"2021, 12, 05, 20, 25, 50"
0418ac9e-7fc8-45c4-943c-9fd0ec132177,False,158,"2021, 12, 05, 20, 25, 50"
8a718549-d6ce-44d2-b389-8ef90a7e6e82,True,97,"2021, 12, 05, 20, 25, 50"
36f3af94-6096-4d7f-9de1-233eeeb8ff21,False,97,"2021, 12, 05, 20, 25, 50"
c35382ee-2ca2-4ce9-a881-0484a47d1074,True,157,"2021, 12, 05, 20, 25, 50"
928c1d68-7381-4d26-99e6-372ccda58029,False,97,"2021, 12, 05, 20, 25, 50"
52906b55-8ba5-4596-8f49-bc6ea4d92113,True,157,"2021, 12, 05, 20, 25, 50"
5d5ab60a-e866-41a3-a6c1-6d892e9f5a0f,False,157,"2021, 12, 05, 20, 25, 50"
67559e58-fec2-4cb3-a154-23d824192a70,True,126,"2021, 12, 05, 20, 25, 50"
1279b230-2736-4503-84ca-69b03d3a6fbf,False,157,"2021, 12, 05, 20, 25, 50"
79ae1305-426a-460f-998d-b6abd450fc3b,True,126,"2021, 12, 05, 20, 25, 50"
a098dc4c-6b30-4b9b-9098-d3c8ccea26b0,False,126,"2021, 12, 05, 20, 25, 50"
cf0dc26d-f2b0-4baa-b308-a97c40119928,True,211,"2021, 12, 05, 20, 25, 50"
7182c086-2abb-4179-a5b4-e19cc7b88ea8,False,126,"2021, 12, 05, 20, 25, 50"
cab205a7-e762-41ad-83e2-201c9a750cf0,True,211,"2021, 12, 05, 20, 25, 50"
bb0c9784-9c50-4e80-bbed-fa3082f5386d,False,211,"2021, 12, 05, 20, 25, 50"
5d7b5b54-3930-480f-96a2-7546d8ef5e3a,True,43,"2021, 12, 05, 20, 25, 50"
73704985-00d5-487d-8ba2-decda99c1bc6,False,211,"2021, 12, 05, 20, 25, 50"
33d0475c-1a14-4a45-a2fb-12b7eef57c59,True,43,"2021, 12, 05, 20, 25, 50"
795faccf-e8f3-4cac-9885-120877d272c7,False,43,"2021, 12, 05, 20, 25, 50"
45488314-42e6-4603-a532-de67ee192d75,True,250,"2021, 12, 05, 20, 25, 50"
880c6e0c-100d-4ffd-91b2-5c3b77b6aa81,False,43,"2021, 12, 05, 20, 25, 50"
af1affdd-8c7e-4bb0-a360-f498e16b621a,True,250,"2021, 12, 05, 20, 25, 50"
cd2677b1-1636-4de1-8f25-c13db1784cf8,False,250,"2021, 12, 05, 20, 25, 50"
6385ecb3-e5ad-4815-bb72-a15e8cf88b2d,True,40,"2021, 12, 05, 20, 25, 50"
6d28fc0f-3def-40b5-8fe0-4c1ecf2f9e2e,False,250,"2021, 12, 05, 20, 25, 50"
ade1f37b-ab1a-4357-87cd-b6f902a5c4a2,True,40,"2021, 12, 05, 20, 25, 50"
9bd800e9-1bbd-4bd5-8e49-d308a34f7ff0,False,40,"2021, 12, 05, 20, 25, 50"
95eb1a10-d156-4134-b206-e5e07ffa0625,True,146,"2021, 12, 05, 20, 25, 50"
40e9ea50-a2a2-464e-aed6-139bfe407f26,False,40,"2021, 12, 05, 20, 25, 50"
c9879ed6-b8dd-4abe-9d69-1e5a5ab19b32,True,146,"2021, 12, 05, 20, 25, 50"
4831e186-0bc6-4197-ad95-0072eca83eb1,False,146,"2021, 12, 05, 20, 25, 50"
f925c42d-00f8-472a-948f-a0e8bab56671,True,195,"2021, 12, 05, 20, 25, 50"
a5b3d7af-c926-46a8-855c-205f5e800101,False,146,"2021, 12, 05, 20, 25, 50"
3df86d5a-4b9a-485e-8c91-2a886af42a13,True,195,"2021, 12, 05, 20, 25, 50"
c4ca5085-f04b-4943-9dd4-cee5fbc603de,False,195,"2021, 12, 05, 20, 25, 50"
b83ebd2b-0d67-412c-8bc7-0578cdf50dba,True,58,"2021, 12, 05, 20, 25, 50"
e51bf2a7-41f0-4b51-8e34-dc20075188a3,False,195,"2021, 12, 05, 20, 25, 50"
1542cee8-f23a-476f-b79d-d5d1a0d87ab8,True,58,"2021, 12, 05, 20, 25, 50"
5ad31ba6-9f37-42fe-94fd-9e9144d2f1f1,False,58,"2021, 12, 05, 20, 25, 50"
580bc356-97b8-4deb-abf6-55b7f1d8de04,True,66,"2021, 12, 05, 20, 25, 50"
10ec8241-1425-4c82-841d-309130ca82b9,False,58,"2021, 12, 05, 20, 25, 50"
7a3e3aa3-84fe-4c77-b646-2eab37adae0d,True,66,"2021, 12, 05, 20, 25, 50"
230f02dc-ebdf-4a1c-8f0f-4207f1eb5226,False,66,"2021, 12, 05, 20, 25, 50"
9a538f67-184b-40d3-a5ac-29b7e986ec35,True,226,"2021, 12, 05, 20, 25, 50"
43fec594-b091-4156-9c3d-c6c6920fe538,False,66,"2021, 12, 05, 20, 25, 50"
999f3d2b-02e3-4400-af42-d8d1cc1526bd,True,226,"2021, 12, 05, 20, 25, 50"
718cfe99-9b14-477c-9a2b-d93d8519308e,False,226,"2021, 12, 05, 20, 25, 50"
42a6635d-e743-4835-91ae-363efe8f804b,True,170,"2021, 12, 05, 20, 25, 50"
b4908da8-7719-4471-bb2c-56885452b335,False,226,"2021, 12, 05, 20, 25, 50"
1679b8eb-8600-43bc-b695-161e7bfac28e,True,170,"2021, 12, 05, 20, 25, 50"
5c67b335-6605-4b8b-8812-738a60deb3dd,False,170,"2021, 12, 05, 20, 25, 50"
f6ecba3e-ad59-4564-8079-0249b979b76b,True,136,"2021, 12, 05, 20, 25, 50"
8f2776ed-9a5f-4b8c-98ad-4e2369ecc208,False,170,"2021, 12, 05, 20, 25, 50"
0c28b890-fc52-4882-be94-1ccbb6dc87ac,True,136,"2021, 12, 05, 20, 25, 50"
ac538ae8-4252-4cc4-afb6-3d4b20d8b525,False,136,"2021, 12, 05, 20, 25, 50"
df923357-b15f-4ec2-bea4-36d883034f8a,True,2,"2021, 12, 05, 20, 25, 50"
0c69ecd3-b529-483f-b792-6bd1ed0e970e,False,136,"2021, 12, 05, 20, 25, 50"
c58e5d1e-c585-4b47-9664-0c3210a2e3c2,True,2,"2021, 12, 05, 20, 25, 50"
314ae613-8252-47d2-bb74-bb0554adfb95,False,2,"2021, 12, 05, 20, 25, 50"
9b2d9243-edb1-4285-ba2f-16a27cf0e14e,True,2,"2021, 12, 05, 20, 25, 50"
cc5cc7eb-c0dc-4378-818d-d0a59a080384,True,2,"2021, 12, 05, 20, 25, 50"
57042084-f9bf-4c6d-b8dd-599d478cae5c,False,3,"2021, 12, 05, 20, 25, 50"
